#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000038 CALCULE LE 10/09/2026 A 01:02:27 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,174     ,   1.8125000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.8020069717358920E-02,  -3.3801237365098082E-02,   1.0965496541566498E-08,   3.2571255081452859E-02,   2.7024918494604235E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,175     ,   1.8437500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.8868607979096329E-02,  -3.4824449041077378E-02,   1.1154556826780732E-08,   3.2885568531182435E-02,   2.7285709653538978E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,176     ,   1.8750000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.9725187301567570E-02,  -3.5857352048423351E-02,   1.1343617111993554E-08,   3.3191500288920144E-02,   2.7539546381569496E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,177     ,   1.9062500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0589590358806897E-02,  -3.6899684459261242E-02,   1.1532677397206516E-08,   3.3489050354666018E-02,   2.7786428678695810E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,178     ,   1.9375000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1461599824848523E-02,  -3.7951184345716343E-02,   1.1721737682417985E-08,   3.3778218728419934E-02,   2.8026356544917821E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,179     ,   1.9687500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2340998373726712E-02,  -3.9011589779913869E-02,   1.1910797967637452E-08,   3.4059005410181961E-02,   2.8259329980235611E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,180     ,   2.0312500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4121093416129740E-02,  -4.1158069580037267E-02,   1.2288918538094131E-08,   3.4595433697730084E-02,   2.8704413558158285E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,181     ,   2.0625000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.5021355257723048E-02,  -4.2243620090213631E-02,   1.2477978823319342E-08,   3.4851075303515888E-02,   2.8916523700762923E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,182     ,   2.0937500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.5928136878289871E-02,  -4.3337028436633410E-02,   1.2667039108541471E-08,   3.5098335217309443E-02,   2.9121679412463027E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,183     ,   2.1250000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.6841220951864428E-02,  -4.4438032691421873E-02,   1.2856099393761862E-08,   3.5337213439110726E-02,   2.9319880693258582E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,184     ,   2.1562500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.7760390152480970E-02,  -4.5546370926704237E-02,   1.3045159678977979E-08,   3.5567709968919753E-02,   2.9511127543149596E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,185     ,   2.1875000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.8685427154173717E-02,  -4.6661781214605770E-02,   1.3234219964192273E-08,   3.5789824806736550E-02,   2.9695419962136118E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,186     ,   2.2187500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.9616114630976910E-02,  -4.7784001627251702E-02,   1.3423280249411868E-08,   3.6003557952560897E-02,   2.9872757950217942E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,187     ,   2.2812500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.1493571706051537E-02,  -5.0047825115277680E-02,   1.3801400819875040E-08,   3.6405879168232132E-02,   3.0206570633667471E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,188     ,   2.3125000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.2439906652391411E-02,  -5.1188904334908220E-02,   1.3990461105103952E-08,   3.6594467238078958E-02,   3.0363045329035145E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,189     ,   2.3437500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.3391022769978645E-02,  -5.2335745967784071E-02,   1.4179521390334401E-08,   3.6774673615933035E-02,   3.0512565593497867E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,190     ,   2.3750000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.4346702732847451E-02,  -5.3488088086030484E-02,   1.4368581675562767E-08,   3.6946498301794396E-02,   3.0655131427055730E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,191     ,   2.4062500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.5306729215032045E-02,  -5.4645668761772681E-02,   1.4557641960790149E-08,   3.7109941295662960E-02,   3.0790742829708607E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,192     ,   2.4375000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.6270884890566660E-02,  -5.5808226067135883E-02,   1.4746702246015362E-08,   3.7265002597538822E-02,   3.0919399801456651E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,193     ,   2.4687500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.7238952433485505E-02,  -5.6975498074245311E-02,   1.4935762531246831E-08,   3.7411682207421838E-02,   3.1041102342299724E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,194     ,   2.5312500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.9185953817612781E-02,  -5.9323138482203802E-02,   1.5313883101737524E-08,   3.7679896351209538E-02,   3.1263644131271133E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,195     ,   2.5625000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.0164453006889653E-02,  -6.0502983027303316E-02,   1.5502943386979286E-08,   3.7801430885113847E-02,   3.1364483379399156E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,196     ,   2.5937500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.1145994759687632E-02,  -6.1686494562649928E-02,   1.5692003672216749E-08,   3.7914583727025199E-02,   3.1458368196622163E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,197     ,   2.6250000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.2130361750040932E-02,  -6.2873411160368889E-02,   1.5881063957451770E-08,   3.8019354876943356E-02,   3.1545298582939876E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,198     ,   2.6562500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.3117336651983767E-02,  -6.4063470892585392E-02,   1.6070124242682200E-08,   3.8115744334868334E-02,   3.1625274538352365E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,199     ,   2.6875000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.4106702139550350E-02,  -6.5256411831424679E-02,   1.6259184527910101E-08,   3.8203752100800112E-02,   3.1698296062859642E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,200     ,   2.7187500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.5098240886774882E-02,  -6.6451972049011918E-02,   1.6448244813142376E-08,   3.8283378174738696E-02,   3.1764363156461667E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,201     ,   2.7812500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.7086968856334665E-02,  -6.8849902608931215E-02,   1.6826365383635564E-08,   3.8417485246635970E-02,   3.1875634050949814E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,202     ,   2.8125000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.8083723426738329E-02,  -7.0051749095513663E-02,   1.7015425668876144E-08,   3.8471966244594556E-02,   3.1920837851835832E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,203     ,   2.8437500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.9081781952936771E-02,  -7.1255167149344920E-02,   1.7204485954120529E-08,   3.8518065550559491E-02,   3.1959087221816229E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,204     ,   2.8750000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.0080927108964219E-02,  -7.2459894842550193E-02,   1.7393546239362115E-08,   3.8555783164530892E-02,   3.1990382160891243E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,205     ,   2.9062500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.1080941568854859E-02,  -7.3665670247254678E-02,   1.7582606524600111E-08,   3.8585119086508766E-02,   3.2014722669060795E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,206     ,   2.9375000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.2081608006642891E-02,  -7.4872231435583567E-02,   1.7771666809851951E-08,   3.8606073316492968E-02,   3.2032108746324693E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,207     ,   2.9687500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.3082709096362530E-02,  -7.6079316479662040E-02,   1.7960727095095972E-08,   3.8618645854483297E-02,   3.2042540392682888E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,208     ,   3.1250000000000007E-02,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -9.6127497270357969E-19,  -2.6438512642227930E-06,  -5.3474323886163073E-11,   1.3630343391214379E-04,   8.1334692303346949E-20
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,209     ,   6.2500000000000014E-02,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.9200215436504631E-18,  -9.5248838836994105E-06,  -1.0694864777232617E-10,   2.7117960673624455E-04,   1.6181771242855993E-19
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,210     ,   9.3750000000000014E-02,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.8762663275962191E-18,  -2.0598495949428496E-05,  -1.6042297165848939E-10,   4.0462851847230223E-04,   2.4144906037564010E-19
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,211     ,   1.2500000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.8300359392964005E-18,  -3.5820085552408703E-05,  -2.1389729554465193E-10,   5.3665016912031688E-04,   3.2022873614454303E-19
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,212     ,   1.5625000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.7813569935065978E-18,  -5.5145050783638702E-05,  -2.6737161943081506E-10,   6.6724455868028855E-04,   3.9815673973523713E-19
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,213     ,   1.8750000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.7302561049824191E-18,  -7.8528789734117176E-05,  -3.2084594331698091E-10,   7.9641168715221687E-04,   4.7523307114773015E-19
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,214     ,   2.1875000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.6767598884794249E-18,  -1.0592670049484272E-04,  -3.7432026720314893E-10,   9.2415155453610194E-04,   5.5145773038204245E-19
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,215     ,   2.8125000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -8.5626879305593921E-18,  -1.7258662981102974E-04,  -4.8126891497549928E-10,   1.1753495060397427E-03,   7.0135203231625187E-19
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,216     ,   3.1250000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -9.5021654186535410E-18,  -2.1175944454848852E-04,  -5.3474323886168441E-10,   1.2988075901594980E-03,   7.7502167501609458E-19
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,217     ,   3.4375000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.0439354037791210E-17,  -2.5476802346018898E-04,  -5.8821756274787554E-10,   1.4208384131912102E-03,   8.4783964553783347E-19
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,218     ,   3.7500000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.1374280402728063E-17,  -3.0156776463712980E-04,  -6.4169188663407783E-10,   1.5414419751348786E-03,   9.1980594388152380E-19
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,219     ,   4.0625000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.2306971128219591E-17,  -3.5211406617030957E-04,  -6.9516621052028767E-10,   1.6606182759905032E-03,   9.9092057004722462E-19
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,220     ,   4.3750000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.3237452829021501E-17,  -4.0636232615072704E-04,  -7.4864053440651282E-10,   1.7783673157580843E-03,   1.0611835240350770E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,221     ,   4.6875000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.4165752119889312E-17,  -4.6426794266938074E-04,  -8.0211485829275151E-10,   1.8946890944376213E-03,   1.1305948058452336E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,222     ,   5.3125000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.6015909930845029E-17,  -5.9087283768539142E-04,  -9.0906350606527976E-10,   2.1230508685325627E-03,   1.2668623529327365E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,223     ,   5.6250000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.6937821680444124E-17,  -6.5948291236474568E-04,  -9.6253782995157449E-10,   2.2350908639479669E-03,   1.3337186182100319E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,224     ,   5.9375000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.7857657479131478E-17,  -7.3157193594633083E-04,  -1.0160121538378913E-09,   2.3457035982753266E-03,   1.3997232113098026E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,225     ,   6.2500000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.8775443941662808E-17,  -8.0709530652114535E-04,  -1.0694864777242394E-09,   2.4548890715146415E-03,   1.4648761322320843E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,226     ,   6.5625000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.9691207682793438E-17,  -8.8600842218018771E-04,  -1.1229608016106070E-09,   2.5626472836659106E-03,   1.5291773809771263E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,227     ,   6.8750000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.0604975317279233E-17,  -9.6826668101445681E-04,  -1.1764351254970121E-09,   2.6689782347291344E-03,   1.5926269575450484E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,228     ,   7.1875000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.1516773459875079E-17,  -1.0538254811149508E-03,  -1.2299094493834191E-09,   2.7738819247043133E-03,   1.6552248619359843E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,229     ,   7.8125000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.3334567728421197E-17,  -1.2346662974786085E-03,  -1.3368580971563581E-09,   2.9794075213905300E-03,   1.7778656541870596E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,230     ,   8.1250000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.4240617083882664E-17,  -1.3298591099237698E-03,  -1.3903324210428977E-09,   3.0800294281015691E-03,   1.8379085420469401E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,231     ,   8.4375000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.5144803406476835E-17,  -1.4281740559991501E-03,  -1.4438067449294683E-09,   3.1792240737245608E-03,   1.8970997577298784E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,232     ,   8.7500000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.6047153310959772E-17,  -1.5295665337957483E-03,  -1.4972810688160992E-09,   3.2769914582595045E-03,   1.9554393012360121E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,233     ,   9.0625000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.6947693412086515E-17,  -1.6339919414045626E-03,  -1.5507553927027639E-09,   3.3733315817063990E-03,   2.0129271725656316E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,234     ,   9.3750000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.7846450324613209E-17,  -1.7414056769165926E-03,  -1.6042297165894979E-09,   3.4682444440652456E-03,   2.0695633717189604E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,235     ,   9.6875000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.8743450663294779E-17,  -1.8517631384228352E-03,  -1.6577040404762687E-09,   3.5617300453360426E-03,   2.1253478986963267E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,236     ,   1.0312500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.0532288078146088E-17,  -2.0811308317819546E-03,  -1.7646526882500069E-09,   3.7444194646134867E-03,   2.2343619361231941E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,237     ,   1.0625000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.1424178383826983E-17,  -2.2000518598168282E-03,  -1.8181270121369834E-09,   3.8336232826201339E-03,   2.2875914465727431E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,238     ,   1.0937500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.2314418574684965E-17,  -2.3217382062099088E-03,  -1.8716013360240094E-09,   3.9213998395387301E-03,   2.3399692848464509E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,239     ,   1.1250000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.3203035265476400E-17,  -2.4461452690521953E-03,  -1.9250756599111325E-09,   4.0077491353692736E-03,   2.3914954509445489E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,240     ,   1.1562500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.4090055070955979E-17,  -2.5732284464346851E-03,  -1.9785499837983094E-09,   4.0926711701117658E-03,   2.4421699448672721E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,241     ,   1.1875000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.4975504605880161E-17,  -2.7029431364483784E-03,  -2.0320243076855939E-09,   4.1761659437662040E-03,   2.4919927666150939E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,242     ,   1.2187500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5859410485003511E-17,  -2.8352447371842709E-03,  -2.0854986315729375E-09,   4.2582334563325873E-03,   2.5409639161881449E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,243     ,   1.2812500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.7622697734871745E-17,  -3.1074302631866526E-03,  -2.1924472793479220E-09,   4.4180866982011877E-03,   2.6363511988108155E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,244     ,   1.3125000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.8502132335127721E-17,  -3.2472249846351377E-03,  -2.2459216032355742E-09,   4.4958724275034031E-03,   2.6827673318600175E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,245     ,   1.3437500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.9380129738604881E-17,  -3.3894282091698163E-03,  -2.2993959271232950E-09,   4.5722308957175627E-03,   2.7283317927344467E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,246     ,   1.3750000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.0256716560059979E-17,  -3.5339953348816869E-03,  -2.3528702510111564E-09,   4.6471621028436622E-03,   2.7730445814344961E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,247     ,   1.4062500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.1131919414247268E-17,  -3.6808817598617473E-03,  -2.4063445748990918E-09,   4.7206660488817035E-03,   2.8169056979605131E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,248     ,   1.4375000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.2005764915923589E-17,  -3.8300428822009964E-03,  -2.4598188987871807E-09,   4.7927427338316847E-03,   2.8599151423128559E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,249     ,   1.4687500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.2878279679843804E-17,  -3.9814340999904316E-03,  -2.5132932226753904E-09,   4.8633921576936032E-03,   2.9020729144922278E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,250     ,   1.5312500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.4619423453438390E-17,  -4.2907284142838526E-03,  -2.6202418704522257E-09,   5.0004092221532480E-03,   2.9838334423329379E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,251     ,   1.5625000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.5488105692623779E-17,  -4.4485423069698356E-03,  -2.6737161943408630E-09,   5.0667768627509725E-03,   3.0234361979940498E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,252     ,   1.5937500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.6355563653074966E-17,  -4.6084078874699952E-03,  -2.7271905182296401E-09,   5.1317172422606274E-03,   3.0621872814830075E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,253     ,   1.6250000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.7221823949548262E-17,  -4.7702805538753328E-03,  -2.7806648421186075E-09,   5.1952303606822153E-03,   3.1000866928000225E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,254     ,   1.6562500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.8086913196797439E-17,  -4.9341157042768445E-03,  -2.8341391660076778E-09,   5.2573162180157311E-03,   3.1371344319452071E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,255     ,   1.6875000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.8950858009579689E-17,  -5.0998687367655275E-03,  -2.8876134898969521E-09,   5.3179748142611746E-03,   3.1733304989195853E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,256     ,   1.7187500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9813685002648568E-17,  -5.2674950494323797E-03,  -2.9410878137863326E-09,   5.3772061494185442E-03,   3.2086748937234266E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,257     ,   1.7812500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.1536091988672548E-17,  -5.6081891076645834E-03,  -3.0480364615656925E-09,   5.4913870364690538E-03,   3.2768086668207841E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,258     ,   1.8125000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.2395725211138533E-17,  -5.7811676494119316E-03,  -3.1015107854556860E-09,   5.5463365883621895E-03,   3.3095980451134271E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,259     ,   1.8437500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.3254347072910536E-17,  -5.9558410637014381E-03,  -3.1549851093456791E-09,   5.5998588791672434E-03,   3.3415357512360805E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,260     ,   1.8750000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.4111984188748294E-17,  -6.1321647486241027E-03,  -3.2084594332359182E-09,   5.6519539088842174E-03,   3.3726217851891735E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,261     ,   1.9062500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.4968663173406191E-17,  -6.3100941022709214E-03,  -3.2619337571263534E-09,   5.7026216775131035E-03,   3.4028561469733980E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,262     ,   1.9375000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.5824410641640683E-17,  -6.4895845227328922E-03,  -3.3154080810170487E-09,   5.7518621850539044E-03,   3.4322388365886567E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,263     ,   1.9687500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.6679253208204860E-17,  -6.6705914081010113E-03,  -3.3688824049078847E-09,   5.7996754315066158E-03,   3.4607698540358866E-18
