#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000002c CALCULE LE 17/09/2026 A 22:40:46 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,27      ,   1.2000000000000000E+01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,28      ,   1.2000000000000000E+01,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,29      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,  -9.3566780753207707E-03,  -1.5593359731972780E-03,   8.1754878172495514E-03,   2.8027745601565563E-04,  -5.2501223538852133E-04,  -2.3313121618810660E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,30      ,   0.0000000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,  -9.3566780752817099E-03,   1.5593359762200475E-03,   8.1754878172456830E-03,  -2.8027745802222095E-04,  -5.2501223439745007E-04,   2.3313119550147395E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,31      ,   3.0000000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,  -4.6781630257753514E-03,  -1.5597985533370958E-03,   8.1788002975542329E-03,   4.1481836494592110E-04,  -1.9550338730430077E-04,   5.2211606021882456E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,32      ,   3.0000000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,  -4.6781630257516030E-03,   1.5597985513487699E-03,   8.1788002975588560E-03,  -4.1481836354470770E-04,  -1.9550338712737107E-04,  -5.2211617559701013E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,33      ,   6.0000000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,  -2.8643639015243024E-13,  -1.5595066378404881E-03,   8.1764225378703013E-03,   3.5154701230989400E-04,  -1.4164037467462096E-14,  -3.7725109766370738E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,34      ,   6.0000000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,  -2.8640156516106160E-13,   1.5595066342674454E-03,   8.1764225378692917E-03,  -3.5154701069976558E-04,  -1.4196930486102567E-14,   3.7721581299060145E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,35      ,   9.0000000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,   4.6781630252025596E-03,  -1.5597985533315323E-03,   8.1788002975542052E-03,   4.1481836488655008E-04,   1.9550338728366282E-04,  -5.2211605754971600E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,36      ,   9.0000000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,   4.6781630251788798E-03,   1.5597985513429967E-03,   8.1788002975588265E-03,  -4.1481836348527114E-04,   1.9550338710678565E-04,   5.2211617292095141E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,37      ,   1.2000000000000000E+01,   0.0000000000000000E+00,   5.2500000000000000E+00,   9.3566780747480153E-03,  -1.5593359732069701E-03,   8.1754878172496312E-03,   2.8027745627726619E-04,   5.2501223533554765E-04,   2.3313119794049641E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,38      ,   1.2000000000000000E+01,   2.0000000000000000E+00,   5.2500000000000000E+00,   9.3566780747090204E-03,   1.5593359762293270E-03,   8.1754878172457610E-03,  -2.8027745828372168E-04,   5.2501223434438346E-04,  -2.3313117725452503E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,39      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   5.2500000000000000E+00,  -9.3150224431472022E-03,   1.5109306830407882E-12,   7.2602985699373387E-03,   4.9557075210843290E-13,  -5.2500439609808188E-04,   4.3848939501746717E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,40      ,   3.0000000000000000E+00,   1.0000000000000000E+00,   5.2500000000000000E+00,  -4.6807736063530191E-03,  -9.9416297970672834E-13,   8.2862702459514555E-03,  -3.4462337797354924E-13,  -1.9550260968964167E-04,   2.4314052342808195E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,41      ,   6.0000000000000000E+00,   1.0000000000000000E+00,   5.2500000000000000E+00,  -1.0153445866834595E-13,  -1.7857699429579357E-12,   7.8023131127636638E-03,  -4.0076441694398031E-13,   4.2780692762500813E-09,  -1.7170166437566679E-17
