#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000030 CALCULE LE 18/09/2026 A 12:26:09 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,29      ,   2.2599999999999998E+01,  -6.5000000000000000E+00,   1.5000000000000000E+00,  -1.7882939573610201E-10,   1.8374635146756191E-10,   7.6994410846964456E-11,   1.6711965145077556E-11,   5.9117155615240335E-12,   5.1159076974727213E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,30      ,   2.8600000000000001E+01,  -6.5000000000000000E+00,   1.5000000000000000E+00,   5.8537352742860094E-10,   3.1242564091371605E-10,   2.0608581507985946E-10,  -1.3528733688872308E-11,  -1.5120349416974932E-11,  -8.1854523159563541E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,31      ,   2.9000000000000000E+01,  -6.0999999999999996E+00,   1.5000000000000000E+00,   5.9753801906481385E-10,   6.4998317839126685E-09,   6.2058802541287150E-11,  -8.6401996668428183E-12,   7.6170181273482740E-12,   6.8212102632969618E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,32      ,   2.9000000000000000E+01,  -3.6499999999999999E+00,   1.5000000000000000E+00,   2.1600499167107046E-10,  -1.8058727846437250E-09,   1.4718892771270475E-10,   4.5474735088646412E-13,  -7.2191141953226179E-12,  -2.1032064978498966E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,33      ,   2.9399999999999999E+01,  -3.2500000000000000E+00,   1.5000000000000000E+00,  -1.5027126210043207E-09,   9.8623331723501906E-11,  -1.7095658222388010E-11,   7.2759576141834259E-12,   9.0238927441532724E-12,  -4.2064129956997931E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,34      ,   3.3000000000000000E+01,  -3.2500000000000000E+00,   1.5000000000000000E+00,  -6.7054278106173206E+02,  -1.2713296948755735E+02,   1.9582521576633314E+03,  -2.8319792127813016E+03,   6.1060345272606255E+03,  -5.2999809081679768E+02
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,35      ,   0.0000000000000000E+00,  -1.2500000000000000E+00,   0.0000000000000000E+00,   6.9409486572611073E+01,   2.0173858989699553E+02,   2.5272548832344910E+03,  -4.6271683179066531E+02,   1.6719949103543081E+02,   1.4625330059837560E-01
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,36      ,   0.0000000000000000E+00,   1.2500000000000000E+00,   0.0000000000000000E+00,   6.4452545911350171E+01,  -2.6080631852093569E+02,   2.5503324447607738E+03,   7.3782449457595374E+02,   1.5189427114610578E+02,   5.6826186397309492E-02
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,37      ,   4.0000000000000000E+00,  -1.2500000000000000E+00,   0.0000000000000000E+00,  -5.4463663679422929E+00,   1.5588184837000341E+02,   2.4836472865024407E+03,  -4.7755200568400483E+02,  -1.0526188517647041E+01,   1.0293665150786184E-01
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,38      ,   4.0000000000000000E+00,   1.2500000000000000E+00,   0.0000000000000000E+00,  -1.1737907028933991E+01,  -1.5063722640098348E+02,   2.4824366663253859E+03,   4.5308103454003151E+02,  -2.8184678385287672E+01,   8.8994592180370688E-02
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,39      ,   8.0000000000000000E+00,  -1.2500000000000000E+00,   0.0000000000000000E+00,  -4.3269043669249548E+01,   2.1683398710829195E+02,   2.5773702181642911E+03,  -7.0334674990773954E+02,  -1.2344472657185329E+02,   1.2821151341799364E-01
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,40      ,   8.0000000000000000E+00,   1.2500000000000000E+00,   0.0000000000000000E+00,  -4.9345870169665893E+01,  -1.2944099809965616E+02,   2.5360469053827801E+03,   2.9600912405890233E+02,  -1.4076980781364375E+02,   1.5920120869966539E-01
