#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000002f CALCULE LE 19/09/2026 A 13:09:29 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,154     ,   6.0000000000000000E+00,   1.2500000000000000E+00,   5.2500000000000000E+00,   1.4315056024866246E-03,   4.7914653611182562E-04,   2.3557185631643681E-03,  -8.9295076482235545E-06,  -3.7451253903961771E-05,  -9.3608976909086302E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,155     ,   6.5000000000000000E+00,   1.2500000000000000E+00,   5.2500000000000000E+00,   1.7011833828922611E-03,   4.3020952494729633E-04,   2.4362365726156936E-03,   7.3797284502657967E-06,  -2.7210883660233967E-04,  -1.0360806797081019E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,156     ,   7.0000000000000000E+00,   1.2500000000000000E+00,   5.2500000000000000E+00,   1.9708611632978986E-03,   3.7548028311275067E-04,   2.6083020247598503E-03,   2.3688878991653797E-05,  -3.8377448650926639E-04,  -1.1677789958914163E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,157     ,   7.5000000000000000E+00,   1.2500000000000000E+00,   5.2500000000000000E+00,   2.2405389437035353E-03,   3.1337344032988522E-04,   2.7832035341602101E-03,   3.9997943975940652E-05,  -2.6358652746113787E-04,  -1.3311847176408087E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,158     ,   8.5000000000000000E+00,  -1.2500000000000000E+00,   5.2500000000000000E+00,   2.4712107392569375E-03,  -1.1752736250321154E-03,   2.6580403766868293E-03,   1.9574904071100623E-04,   4.0387712937287057E-04,  -1.4932501314374869E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,159     ,   9.0000000000000000E+00,  -1.2500000000000000E+00,   5.2500000000000000E+00,   2.7408532529363447E-03,  -1.2557016812948770E-03,   2.4575532815652073E-03,   2.1892786381763084E-04,   3.5743143083252586E-04,  -1.6950318002105711E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,160     ,   9.5000000000000000E+00,  -1.2500000000000000E+00,   5.2500000000000000E+00,   3.0104957666157520E-03,  -1.3446625693983127E-03,   2.3273209578011027E-03,   2.4210660136715422E-04,   1.4272458210882119E-04,  -1.8345634050644010E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,161     ,   1.0000000000000000E+01,  -1.2500000000000000E+00,   5.2500000000000000E+00,   3.2801382802951583E-03,  -1.4390437861464618E-03,   2.3242585614452918E-03,   2.6528525335957630E-04,  -1.3138174063463979E-04,  -1.9118449459989764E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,162     ,   1.0500000000000000E+01,  -1.2500000000000000E+00,   5.2500000000000000E+00,   3.5497807939745651E-03,  -1.5357328283433598E-03,   2.4508504104667553E-03,   2.8846381979489709E-04,  -3.5602586123425583E-04,  -1.9268764230143001E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,163     ,   1.1000000000000000E+01,  -1.2500000000000000E+00,   5.2500000000000000E+00,   3.8194233076539732E-03,  -1.6316171927930460E-03,   2.6551499847526673E-03,   3.1164230067311661E-04,  -4.2234610352642564E-04,  -1.8796578361103729E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,164     ,   1.1500000000000000E+01,  -1.2500000000000000E+00,   5.2500000000000000E+00,   4.0890658213333809E-03,  -1.7235843762995562E-03,   2.8307799261084051E-03,   3.3482069599423490E-04,  -2.2148079134754487E-04,  -1.7701891852871956E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,165     ,   8.5000000000000000E+00,   1.2500000000000000E+00,   5.2500000000000000E+00,   2.7800485560674003E-03,   1.6226603600509156E-04,   2.6503154896701515E-03,   7.9600047153693178E-05,   4.1287372286662443E-04,  -1.6588360828603368E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,166     ,   9.0000000000000000E+00,   1.2500000000000000E+00,   5.2500000000000000E+00,   3.0498803880256273E-03,   7.6484858465181979E-05,   2.4482553577825426E-03,   1.0289308534715906E-04,   3.5549023190932060E-04,  -1.7560413339404003E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,167     ,   9.5000000000000000E+00,   1.2500000000000000E+00,   5.2500000000000000E+00,   3.3197122199838552E-03,  -1.3273256958133214E-05,   2.3208733111537592E-03,   1.2618603798352353E-04,   1.3402791999733688E-04,  -1.8179135981964662E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,168     ,   1.0000000000000000E+01,   1.2500000000000000E+00,   5.2500000000000000E+00,   3.5895440519420813E-03,  -1.0524166092365408E-04,   2.3229933412202415E-03,   1.4947890506278679E-04,  -1.4265153670572461E-04,  -1.8444528756285359E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,169     ,   1.0500000000000000E+01,   1.2500000000000000E+00,   5.2500000000000000E+00,   3.8593758839003101E-03,  -1.9765370409018077E-04,   2.4550086013366275E-03,   1.7277168658494881E-04,  -3.6568646203626352E-04,  -1.8356591662366091E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,170     ,   1.1000000000000000E+01,   1.2500000000000000E+00,   5.2500000000000000E+00,   4.1292077158585376E-03,  -2.8874273711651353E-04,   2.6628814067757552E-03,   1.9606438255000955E-04,  -4.2621517983067674E-04,  -1.7915324700206868E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,171     ,   1.1500000000000000E+01,   1.2500000000000000E+00,   5.2500000000000000E+00,   4.3990395478167637E-03,  -3.7674211066145272E-04,   2.8381432347286614E-03,   2.1935699295796911E-04,  -2.1537601392536122E-04,  -1.7120727869807684E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,172     ,   1.2500000000000000E+01,  -1.2500000000000000E+00,   5.2500000000000000E+00,   4.6285408259980690E-03,  -1.8884902334322094E-03,   2.5859241966424019E-03,   3.7638908648534122E-04,   5.1060574612922353E-04,  -1.5966269727035216E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,173     ,   1.3000000000000000E+01,  -1.2500000000000000E+00,   5.2500000000000000E+00,   4.8983733169833546E-03,  -1.9681701665112219E-03,   2.3481348081138601E-03,   3.9477908165532920E-04,   4.0242447728560808E-04,  -1.5869334830939105E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,174     ,   1.3500000000000000E+01,  -1.2500000000000000E+00,   5.2500000000000000E+00,   5.1682058079686351E-03,  -2.0471691753155474E-03,   2.2080260853844405E-03,   4.1316899126821573E-04,   1.3974962109874665E-04,  -1.5693900017159265E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,175     ,   1.4000000000000000E+01,  -1.2500000000000000E+00,   5.2500000000000000E+00,   5.4380382989539207E-03,  -2.1250947602567661E-03,   2.2156294030848656E-03,   4.3155881532400131E-04,  -1.6855714626775957E-04,  -1.5439965285695694E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,176     ,   1.4500000000000000E+01,  -1.2500000000000000E+00,   5.2500000000000000E+00,   5.7078707899392046E-03,  -2.2015544217464599E-03,   2.3665452977640589E-03,   4.4994855382268539E-04,  -4.1363414865030693E-04,  -1.5107530636548376E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,177     ,   1.5000000000000000E+01,  -1.2500000000000000E+00,   5.2500000000000000E+00,   5.9777032809244885E-03,  -2.2761556601962095E-03,   2.6019434678891395E-03,   4.6833820676426820E-04,  -4.8661970988529360E-04,  -1.4696596069717311E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,178     ,   1.5500000000000000E+01,  -1.2500000000000000E+00,   5.2500000000000000E+00,   6.2475357719097699E-03,  -2.3485059760175973E-03,   2.8085627738454254E-03,   4.8672777414874994E-04,  -2.7865215380911670E-04,  -1.4207161585202570E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,179     ,   1.2500000000000000E+01,   1.2500000000000000E+00,   5.2500000000000000E+00,   4.9387508406996536E-03,  -5.3977107130623282E-04,   2.5814005914363493E-03,   2.6461010509958293E-04,   5.1333825098553564E-04,  -1.5947344505229852E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,180     ,   1.3000000000000000E+01,   1.2500000000000000E+00,   5.2500000000000000E+00,   5.2086303016243146E-03,  -6.1934506776961413E-04,   2.3454530596974188E-03,   2.8657060683323724E-04,   3.9337284549210082E-04,  -1.5848041387546552E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,181     ,   1.3500000000000000E+01,   1.2500000000000000E+00,   5.2500000000000000E+00,   5.4785097625489774E-03,  -6.9823793251522009E-04,   2.2116421823647299E-03,   3.0853102300979011E-04,   1.2465817152658402E-04,  -1.5674891818118653E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,182     ,   1.4000000000000000E+01,   1.2500000000000000E+00,   5.2500000000000000E+00,   5.7483892234736393E-03,  -7.7608043328432699E-04,   2.2271271746334225E-03,   3.3049135362924202E-04,  -1.8394409474741064E-04,  -1.5427895796946148E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,183     ,   1.4500000000000000E+01,   1.2500000000000000E+00,   5.2500000000000000E+00,   6.0182686843983021E-03,  -8.5250333781821265E-04,   2.3846364136168360E-03,   3.5245159869159228E-04,  -4.2357227716628254E-04,  -1.5107053324029136E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,184     ,   1.5000000000000000E+01,   1.2500000000000000E+00,   5.2500000000000000E+00,   6.2881481453229649E-03,  -9.2713741385815410E-04,   2.6224674383465078E-03,   3.7441175819684136E-04,  -4.8536469956642943E-04,  -1.4712364399367567E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,185     ,   1.5500000000000000E+01,   1.2500000000000000E+00,   5.2500000000000000E+00,   6.5580276062476251E-03,  -9.9961342914542872E-04,   2.8244869497721739E-03,   3.9637183214498943E-04,  -2.6045968578424650E-04,  -1.4243829022961483E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,186     ,   0.0000000000000000E+00,  -1.0937500000000000E+00,   5.2500000000000000E+00,  -2.0861346735724477E-03,  -2.9803700119983181E-04,   2.7319539584333466E-03,  -9.4273884964440760E-04,   2.6591595058523263E-04,  -1.6293317213993301E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,187     ,   0.0000000000000000E+00,  -9.3750000000000000E-01,   5.2500000000000000E+00,  -2.0583820731438973E-03,  -2.1378980703378952E-04,   2.5325427133849471E-03,  -1.5400362603113680E-03,   2.6842905037246850E-04,  -1.7891314213871966E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,188     ,   0.0000000000000000E+00,  -7.8125000000000000E-01,   5.2500000000000000E+00,  -2.0286590117487568E-03,  -1.2954261286774715E-04,   2.2597823445100456E-03,  -1.8829955880709181E-03,   2.7094221784065327E-04,  -1.8815507251227826E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,189     ,   0.0000000000000000E+00,  -6.2500000000000000E-01,   5.2500000000000000E+00,  -1.9980183080784706E-03,  -4.5295418701704925E-05,   1.9530134538003996E-03,  -1.9767332932433598E-03,   2.7345545298978731E-04,  -1.9065896326060899E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,190     ,   0.0000000000000000E+00,  -4.6875000000000000E-01,   5.2500000000000000E+00,  -1.9675127808244791E-03,   3.8951775464337390E-05,   1.6507771963227235E-03,  -1.8263658361489950E-03,   2.7596875581987026E-04,  -1.8642481438371157E-04
