#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000019 CALCULE LE 15/09/2026 A 20:20:16 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,33      ,   3.0190301168999998E+00,   6.4567085809000002E-01,   0.0000000000000000E+00,  -3.7297013477655128E-08,  -1.6116541500476016E-07,   2.4839985623970051E-09,   3.1043612125358777E-10,  -5.1052495564363198E-11,   2.2350832296069711E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,34      ,   3.0295196838999998E+00,   6.6784918421000006E-01,   0.0000000000000000E+00,   5.8140813052887097E-08,   1.4685315551295365E-07,   4.6074812853902358E-09,  -1.7537615804030793E-10,   4.0742165197116265E-10,  -9.8680175142362714E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,35      ,   3.0421325969000002E+00,   6.8889255825000006E-01,   0.0000000000000000E+00,  -1.8844684745999984E-07,  -3.6248229489435738E-07,  -5.5922598773960885E-09,  -2.8489921533036977E-10,   2.9037749982308014E-10,  -3.2719071896281093E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,36      ,   3.0567473867000001E+00,   7.0859832104000009E-01,   0.0000000000000000E+00,   3.3355718187522143E-08,   2.4588575954564100E-07,  -1.3097650741755729E-09,   5.0896176162495976E-11,  -3.1620572826795978E-10,   1.0463736543897539E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,37      ,   3.0732233046999999E+00,   7.2677669530000000E-01,   0.0000000000000000E+00,  -8.9831246441463009E-08,   1.0730059469737837E-07,   3.4013700744850439E-09,  -3.4575009522086475E-11,  -3.4221869782413705E-10,   7.9489836934953928E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,38      ,   3.0914016790000001E+00,   7.4325261334000003E-01,   0.0000000000000000E+00,  -1.7841557564679533E-07,  -2.2753624640306605E-07,   8.4065607808270215E-09,   1.3988810110276972E-10,  -4.7525361424050061E-10,   5.5160853662528098E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,39      ,   3.1111074417000002E+00,   7.5786740308000011E-01,   0.0000000000000000E+00,  -7.5117895903531462E-08,   9.2610890655239362E-08,   1.1584298187372610E-08,  -3.5682035104400711E-10,   4.2035708247567527E-11,   1.1536940291989595E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,40      ,   3.1321508158000002E+00,   7.7048031609000001E-01,   0.0000000000000000E+00,  -5.1530605560401455E-08,  -9.2212302730447851E-08,  -4.6522679042482196E-09,  -2.3970159190866980E-10,   1.6878942687981180E-10,   4.2064129956997931E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,41      ,   3.1543291418999999E+00,   7.8096988313000004E-01,   0.0000000000000000E+00,  -8.1141024566022679E-08,  -7.5758628455087546E-09,  -3.7005851716287452E-09,   2.4564172917962424E-10,  -1.3236700624474906E-10,   1.2737473298329860E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,42      ,   3.1774288307000003E+00,   7.8923508392999997E-01,   0.0000000000000000E+00,   5.6943008530652151E-08,  -1.9317906162756191E-07,  -1.1825101897677825E-08,   1.1070255823142361E-10,  -1.0132339411939029E-11,   7.7716322266496718E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,43      ,   3.2012274194999999E+00,   7.9519632010000008E-01,   0.0000000000000000E+00,  -6.1702394305029884E-08,   2.4341830145479853E-08,  -2.2685426870339143E-09,   1.8433610193824279E-10,   2.8246915917407023E-10,   8.0262907431460917E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,44      ,   3.2254957149000001E+00,   7.9879618167000010E-01,   0.0000000000000000E+00,   2.5227564037777483E-08,  -1.3969866968998018E-08,  -5.3906288322025375E-09,   6.4431304735990125E-10,   8.8675733422860503E-11,   7.8034645412117243E-10
