#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000020 CALCULE LE 20/09/2026 A 08:43:51 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,82      ,   4.0000000000000000E+00,   1.2500000000000000E-01,   3.0000000000000000E+00,  -6.0708771343342960E-11,  -1.4438228390645236E-11,  -9.8907548817805946E-12,   5.6843418860808015E-14,   7.0680825749290662E-16,  -4.7606363295926712E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,83      ,   4.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,   3.7516656448133290E-12,   7.2191141953226179E-12,  -1.5006662579253316E-11,  -5.4001247917767614E-13,  -3.8963970853906965E-16,   3.0269120543380268E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,84      ,   4.0000000000000000E+00,   3.7500000000000000E-01,   3.0000000000000000E+00,   1.1007728062395472E-10,  -1.4551915228366852E-11,   1.9326762412674725E-11,  -1.1652900866465643E-12,   7.3620593882568600E-16,  -5.1940673984063324E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,85      ,   4.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,  -1.9878143575624563E-10,   1.4495071809506044E-11,   1.0004441719502211E-11,  -4.6895820560166612E-13,  -8.0244365060317627E-16,  -2.0250467969162855E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,86      ,   4.0000000000000000E+00,   6.2500000000000000E-01,   3.0000000000000000E+00,   1.3483258953783661E-10,   2.8990143619012088E-11,  -1.4438228390645236E-11,   1.0942358130705543E-12,  -1.2130162961259783E-16,  -3.2152058793144533E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,87      ,   4.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,   1.4694023775518872E-11,  -2.9103830456733704E-11,  -4.2064129956997931E-12,   7.1054273576010019E-13,   1.1507641390631155E-16,  -7.4251715886930469E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,88      ,   4.0000000000000000E+00,   8.7500000000000000E-01,   3.0000000000000000E+00,  -1.5882051229709759E-10,   5.6843418860808015E-14,   2.8535396268125623E-11,   9.0949470177292824E-13,   7.9539893052042146E-16,   3.7090330806677230E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,89      ,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.5313973967276979E-12,  -5.4378200631587857E-13,   4.7748471843078732E-12,   1.0110692423643798E-14,  -2.9334312756645886E-12,   6.4626048758386633E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,90      ,  -5.0000000000000000E-01,   0.0000000000000000E+00,   3.2500000000000000E+00,   1.1118217457806168E-11,   6.3793371999636414E-12,   1.4779288903810084E-12,  -3.7374224239338408E-13,   1.4147849558554524E-12,  -1.4406406594629240E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,91      ,   2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -2.4304114276674227E-11,   5.2243312929417496E-12,   5.6843418860808015E-12,  -1.4694639257248097E-13,  -7.6177952834655146E-13,  -2.3248710061486392E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,92      ,   5.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   8.1801232454381534E-12,   2.6000607497394581E-12,  -2.0975221559638157E-11,  -5.3077730647951762E-13,  -6.2623795038518892E-12,  -2.6434812724187464E-12

