#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000039 CALCULE LE 10/09/2026 A 01:02:35 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,11      ,   2.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.2602726416711349E-23,  -6.9849193096160889E-08,  -3.0288271890555044E-15,  -8.7311491370201111E-11,   1.7979721040322681E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,12      ,   2.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.6926717989639541E-24,  -1.6298145055770874E-08,  -9.4715901788333667E-16,  -3.5652192309498787E-10,   1.3434839651759502E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,13      ,   3.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.8257293835114124E-26,  -1.9557774066925049E-08,  -7.5980888247810459E-16,  -2.4738255888223648E-10,   7.0667266131821231E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,14      ,   0.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339105371229E+02,   3.5355339072485646E+02,  -1.3981655265556811E-15,  -1.0606601723892511E+03,  -1.0606601731273258E+03
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,15      ,   2.5000000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.7980287238024175E-12,  -1.1766587704187259E-10,  -3.6188928185685095E-18,   5.7980287238024175E-12,  -8.4128259913995862E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,16      ,   5.0000000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.4163608587696217E-10,   1.1517045095388312E-09,   3.9948217677377853E-17,   6.9235284172464162E-11,   2.0804691303055733E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,17      ,   7.5000000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.6109781831328291E-09,  -5.7733018365979660E-09,  -2.7033127501136232E-16,  -1.0641088010743260E-10,   9.6179064712487161E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,18      ,   1.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -8.8411979959346354E-09,  -1.5971863831509836E-09,   1.3053143929082106E-16,   1.3949374988442287E-10,   1.1777956387959421E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,19      ,   1.2500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0393039196496829E-09,  -7.6620381150860339E-09,  -6.5766585532194858E-17,  -7.9126039054244757E-11,   2.1293544705258682E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,20      ,   1.5000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.6186983126972336E-09,  -1.3491330719261896E-08,   3.8983930188685369E-16,   7.1963768277782947E-11,   2.9854163585696369E-10
