#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000017 CALCULE LE 10/09/2026 A 00:54:36 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,85      ,   2.8783708712000000E+00,   3.5826140419000008E-02,   0.0000000000000000E+00,   5.1115249442543684E-03,   1.4135360686136668E-02,  -5.6450678433022962E-03,  -1.6408000265055454E-03,   2.0323353598172833E-03,   9.7703893250011362E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,86      ,   2.8987454396000003E+00,   4.9439991792000017E-02,   0.0000000000000000E+00,   5.0164355151130101E-03,   1.4361300255847621E-02,  -5.7087114314832519E-03,  -1.6558893605671033E-03,   2.0064503229928893E-03,   9.8378711227099427E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,87      ,   2.9176875082000002E+00,   6.4985345681000020E-02,   0.0000000000000000E+00,   4.8986262865063053E-03,   1.4578120770383498E-02,  -5.7723783042378197E-03,  -1.6706427741797214E-03,   1.9795067713692803E-03,   9.8999726318706321E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,88      ,   2.9350146543000002E+00,   8.2312491831000006E-02,   0.0000000000000000E+00,   4.7590836588384941E-03,   1.4783431179678081E-02,  -5.8355665467668075E-03,  -1.6849026515575343E-03,   1.9515569659594913E-03,   9.9560086968035599E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,89      ,   2.9505600082000001E+00,   1.0125456035000001E-01,   0.0000000000000000E+00,   4.5990661077365894E-03,   1.4974947866214559E-02,  -5.8977847370375435E-03,  -1.6985205989590096E-03,   1.9226795285435577E-03,   1.0005352575263379E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,90      ,   2.9641738595999998E+00,   1.2162912877000001E-01,   0.0000000000000000E+00,   4.4200919125502308E-03,   1.5150529411328243E-02,  -5.9585556817409050E-03,  -1.7113621602462905E-03,   1.8929775908698096E-03,   1.0047441974459861E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,91      ,   2.9757250996000000E+00,   1.4323997885000003E-01,   0.0000000000000000E+00,   4.2239217196253665E-03,   1.5308209576689101E-02,  -6.0174199659189867E-03,  -1.7233111306422025E-03,   1.8625760754783270E-03,   1.0081784466115972E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,92      ,   2.9851024835000000E+00,   1.6587898630000000E-01,   0.0000000000000000E+00,   4.0125364005713761E-03,   1.5446227865155716E-02,  -6.0739392925350157E-03,  -1.7342733059029542E-03,   1.8316181969142207E-03,   1.0107962228580259E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,93      ,   2.9922157020000002E+00,   1.8932812508999999E-01,   0.0000000000000000E+00,   3.7881105832954162E-03,   1.5563056876907202E-02,  -6.1276995837071324E-03,  -1.7441794971597541E-03,   1.8002612965323393E-03,   1.0125636064678948E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,94      ,   2.9969962509000001E+00,   2.1336156720999999E-01,   0.0000000000000000E+00,   3.5529823998195244E-03,   1.5657425772647237E-02,  -6.1783137483711753E-03,  -1.7529872815450576E-03,   1.7686721025572331E-03,   1.0134548584884820E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,95      ,   2.9993980907999997E+00,   2.3774785746000002E-01,   0.0000000000000000E+00,   3.3096203178697562E-03,   1.5728339404554939E-02,  -6.2254229964548444E-03,  -1.7606754184771236E-03,   1.7370214105685863E-03,   1.0134525489393280E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,96      ,   3.0006019091999998E+00,   5.6225214254000011E-01,   0.0000000000000000E+00,   1.0825212800976875E-04,   1.6359167521582927E-02,  -6.8102968287062334E-03,  -1.8208163656583166E-03,   1.3194275973891615E-03,   9.2819452454775929E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,97      ,   3.0030037490999999E+00,   5.8663843278999994E-01,   0.0000000000000000E+00,  -1.1275070899485659E-04,   1.6427840358763577E-02,  -6.8578697664341270E-03,  -1.8238237753494238E-03,   1.2878631341425050E-03,   9.1530625370941955E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,98      ,   3.0077842979999998E+00,   6.1067187490999997E-01,   0.0000000000000000E+00,  -3.2274887711556581E-04,   1.6517171416392477E-02,  -6.9078256351649539E-03,  -1.8272616042027076E-03,   1.2564044051804623E-03,   9.0152443565517000E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,99      ,   3.0148975165000000E+00,   6.3412101370000007E-01,   0.0000000000000000E+00,  -5.1963675315648647E-04,   1.6625606741845583E-02,  -6.9595442464300541E-03,  -1.8310890039786038E-03,   1.2251668796817506E-03,   8.8686648701427132E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,100     ,   3.0242749004000000E+00,   6.5676002115000010E-01,   0.0000000000000000E+00,  -7.0152116273333742E-04,   1.6751363773890266E-02,  -7.0123894345163603E-03,  -1.8352473560281077E-03,   1.1942564245359989E-03,   8.7135814581178767E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,101     ,   3.0358261404000002E+00,   6.7837087123000006E-01,   0.0000000000000000E+00,  -8.6674855374452157E-04,   1.6892461109265983E-02,  -7.0657178687434704E-03,  -1.8396560438267329E-03,   1.1637640220436970E-03,   8.5503333169744990E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,102     ,   3.0494399917999999E+00,   6.9874543965000013E-01,   0.0000000000000000E+00,  -1.0139279497119965E-03,   1.7046751847782995E-02,  -7.1188867156707991E-03,  -1.8442155662369594E-03,   1.1337613568521679E-03,   8.3793382681334634E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,103     ,   3.0649853456999998E+00,   7.1768750817000004E-01,   0.0000000000000000E+00,  -1.1419489262434715E-03,   1.7211959930002140E-02,  -7.1712611622721453E-03,  -1.8488118906820549E-03,   1.1042972770257454E-03,   8.2010887400400037E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,104     ,   3.0823124917999998E+00,   7.3501465432000002E-01,   0.0000000000000000E+00,  -1.2499941809547088E-03,   1.7385718635950360E-02,  -7.2222217920926823E-03,  -1.8533214559574073E-03,   1.0753952175879195E-03,   8.0161470254849227E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,105     ,   3.1012545604000001E+00,   7.5056000821000002E-01,   0.0000000000000000E+00,  -1.3375464141759407E-03,   1.7565610368066604E-02,  -7.2711717359306167E-03,  -1.8576165942062496E-03,   1.0470516835393588E-03,   7.8251398667846441E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,106     ,   3.1216291288000000E+00,   7.6417385958000006E-01,   0.0000000000000000E+00,  -1.4043893896180186E-03,   1.7749206808548152E-02,  -7.3175435174257985E-03,  -1.8615711518608232E-03,   1.0192358529307111E-03,   7.6287524194779679E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,107     ,   3.1432399789000001E+00,   7.7572509961000002E-01,   0.0000000000000000E+00,  -1.4506032033785056E-03,   1.7934108527274575E-02,  -7.3608055169888274E-03,  -1.8650660833899307E-03,   9.9189031730178298E-04,   7.4277216542439524E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,108     ,   3.1658789863000001E+00,   7.8510248353000012E-01,   0.0000000000000000E+00,  -1.4765539452497659E-03,   1.8117983136867320E-02,  -7.4004679822006082E-03,  -1.8679947928074614E-03,   9.6493293173719038E-04,   7.2228292596598319E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,109     ,   3.1893281250999999E+00,   7.9221570202000002E-01,   0.0000000000000000E+00,  -1.4828780858156714E-03,   1.8298601139523703E-02,  -7.4360885184731867E-03,  -1.8702680078373274E-03,   9.3825970294997426E-04,   7.0148941097092415E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,110     ,   3.2133615671999998E+00,   7.9699625088000003E-01,   0.0000000000000000E+00,  -1.4704620634819060E-03,   1.8473868669632729E-02,  -7.4672769989734848E-03,  -1.8718179896408487E-03,   9.1174860238422582E-04,   6.8047643281302778E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,111     ,   3.2377478575000000E+00,   7.9939809083000002E-01,   0.0000000000000000E+00,  -1.4404176656195602E-03,   1.8641856332944240E-02,  -7.4936998381339714E-03,  -1.8726019067437602E-03,   8.8526414093905478E-04,   6.5933084006603443E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,112     ,   4.7622521424999995E+00,   7.9939809083000002E-01,   0.0000000000000000E+00,   1.4402441497183829E-03,   1.8641858101319773E-02,  -7.4936997019539094E-03,  -1.8726019300664622E-03,  -8.8526431527228807E-04,  -6.5933061338094212E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,113     ,   4.7866384328000002E+00,   7.9699625088000003E-01,   0.0000000000000000E+00,   1.4702885530184348E-03,   1.8473870493239893E-02,  -7.4672768584885738E-03,  -1.8718180137231599E-03,  -9.1174877628222674E-04,  -6.8047620664306507E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,114     ,   4.8106718749000006E+00,   7.9221570202000002E-01,   0.0000000000000000E+00,   1.4827045861516971E-03,   1.8298603017437680E-02,  -7.4360883736956521E-03,  -1.8702680326843377E-03,  -9.3825987638022879E-04,  -7.0148918533227932E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,115     ,   4.8341210136999999E+00,   7.8510248353000012E-01,   0.0000000000000000E+00,   1.4763804616171842E-03,   1.8117985067640941E-02,  -7.4004678331805107E-03,  -1.8679948184188060E-03,  -9.6493310466542678E-04,  -7.2228270087424957E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,116     ,   4.8567600211000004E+00,   7.7572509961000002E-01,   0.0000000000000000E+00,   1.4504297408285418E-03,   1.7934110508956012E-02,  -7.3608053638138373E-03,  -1.8650661097598239E-03,  -9.9189048969190968E-04,  -7.4277194089427167E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,117     ,   4.8783708712000005E+00,   7.6417385958000006E-01,   0.0000000000000000E+00,   1.4042159529726369E-03,   1.7749208838702790E-02,  -7.3175433602202791E-03,  -1.8615711789783040E-03,  -1.0192360247471498E-03,  -7.6287501799334571E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,118     ,   4.8987454395999999E+00,   7.5056000821000002E-01,   0.0000000000000000E+00,   1.3373730079816102E-03,   1.7565612443802895E-02,  -7.2711715748541173E-03,  -1.8576166220550803E-03,  -1.0470518547478031E-03,  -7.8251376331295065E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,119     ,   4.9176875082000002E+00,   7.3501465432000002E-01,   0.0000000000000000E+00,   1.2498208094391856E-03,   1.7385720753950444E-02,  -7.2222216273381814E-03,  -1.8533214845157578E-03,  -1.0753953881555433E-03,  -8.0161447978411137E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,120     ,   4.9350146542999997E+00,   7.1768750817000004E-01,   0.0000000000000000E+00,   1.1417755932769688E-03,   1.7211962086558279E-02,  -7.1712609940649897E-03,  -1.8488119199245379E-03,  -1.1042974469237881E-03,  -8.2010865185219422E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,121     ,   4.9505600082000001E+00,   6.9874543965000013E-01,   0.0000000000000000E+00,   1.0137546587709611E-03,   1.7046754038835057E-02,  -7.1188865442660433E-03,  -1.8442155961376496E-03,  -1.1337615260583569E-03,  -8.3793360528541215E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,122     ,   4.9641738595999998E+00,   6.7837087123000006E-01,   0.0000000000000000E+00,   8.6657530787922858E-04,   1.6892463330442690E-02,  -7.0657176944227996E-03,  -1.8396560743593466E-03,  -1.1637641905422340E-03,  -8.5503311080434938E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,123     ,   4.9757250996000000E+00,   6.5676002115000010E-01,   0.0000000000000000E+00,   7.0134796454055610E-04,   1.6751366020553431E-02,  -7.0123892575852725E-03,  -1.8352473871644554E-03,  -1.1942565923155246E-03,  -8.7135792556371511E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,124     ,   4.9851024835000004E+00,   6.3412101370000007E-01,   0.0000000000000000E+00,   5.1946360475712552E-04,   1.6625609009139047E-02,  -6.9595440672160711E-03,  -1.8310890356884378E-03,  -1.2251670467351892E-03,  -8.8686626742054842E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,125     ,   4.9922157020000002E+00,   6.1067187490999997E-01,   0.0000000000000000E+00,   3.2257578013638666E-04,   1.6517173699289490E-02,  -6.9078254540134772E-03,  -1.8272616364542718E-03,  -1.2564045715052787E-03,  -9.0152421672412431E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,126     ,   4.9969962508999997E+00,   5.8663843278999994E-01,   0.0000000000000000E+00,   1.1257766455657043E-04,   1.6427842652117362E-02,  -6.8578695837060114E-03,  -1.8238238081098534E-03,  -1.2878632997406195E-03,  -9.1530603544833899E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,127     ,   4.9993980907999997E+00,   5.6225214254000011E-01,   0.0000000000000000E+00,  -1.0842511930039158E-04,   1.6359169820177457E-02,  -6.8102966447745970E-03,  -1.8208163988940346E-03,  -1.3194277622668919E-03,  -9.2819430696284792E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,128     ,   5.0006019092000003E+00,   2.3774785746000002E-01,   0.0000000000000000E+00,  -3.3097926180392823E-03,   1.5728341705772694E-02,  -6.2254228006911917E-03,  -1.7606754564702337E-03,  -1.7370215660471931E-03,  -1.0134523407314699E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,129     ,   5.0030037491000003E+00,   2.1336156720999999E-01,   0.0000000000000000E+00,  -3.5531546493006222E-03,   1.5657428078859399E-02,  -6.1783135513045380E-03,  -1.7529873198166279E-03,  -1.7686722573190842E-03,  -1.0134546510221675E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,130     ,   5.0077842979999998E+00,   1.8932812508999999E-01,   0.0000000000000000E+00,  -3.7882827829995194E-03,   1.5563059193022541E-02,  -6.1276993849784332E-03,  -1.7441795357153952E-03,  -1.8002614505730598E-03,  -1.0125633997493092E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,131     ,   5.0148975164999996E+00,   1.6587898630000000E-01,   0.0000000000000000E+00,  -4.0127085518839867E-03,   1.5446230195952025E-02,  -6.0739390918050961E-03,  -1.7342733447484214E-03,  -1.8316183502321806E-03,  -1.0107960168945098E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,132     ,   5.0242749004000000E+00,   1.4323997885000003E-01,   0.0000000000000000E+00,  -4.2240938243892833E-03,   1.5308211926767477E-02,  -6.0174197628714080E-03,  -1.7233111697828158E-03,  -1.8625762280744349E-03,  -1.0081782414115873E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,133     ,   5.0358261404000002E+00,   1.2162912877000001E-01,   0.0000000000000000E+00,  -4.4202639730450584E-03,   1.5150531785070528E-02,  -5.9585554760851001E-03,  -1.7113621996867414E-03,  -1.8929777427475209E-03,  -1.0047439930189772E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,134     ,   5.0494399917999999E+00,   1.0125456035000001E-01,   0.0000000000000000E+00,  -4.5992381266501880E-03,   1.4974950267736107E-02,  -5.8977845285116777E-03,  -1.6985206387020494E-03,  -1.9226796797082554E-03,  -1.0005350538827560E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,135     ,   5.0649853457000003E+00,   8.2312491831000006E-02,   0.0000000000000000E+00,  -4.7592556392611653E-03,   1.4783433612822416E-02,  -5.8355663351402250E-03,  -1.6849026916038931E-03,  -1.9515571164182609E-03,  -9.9560066683148877E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,136     ,   5.0823124917999998E+00,   6.4985345681000020E-02,   0.0000000000000000E+00,  -4.8987982317367281E-03,   1.4578123238499852E-02,  -5.7723780893131748E-03,  -1.6706428145279461E-03,  -1.9795069211304968E-03,  -9.8999706114497200E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,137     ,   5.1012545604000001E+00,   4.9439991792000017E-02,   0.0000000000000000E+00,  -5.0166074296892583E-03,   1.4361302762777979E-02,  -5.7087112130981355E-03,  -1.6558894012127724E-03,  -2.0064504720649756E-03,  -9.8378691104832779E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,138     ,   5.1216291288000004E+00,   3.5826140419000008E-02,   0.0000000000000000E+00,  -5.1116968269888652E-03,   1.4135363230766963E-02,  -5.6450676213308064E-03,  -1.6408000674412255E-03,  -2.0323355082082876E-03,  -9.7703873211023931E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,139     ,   5.1432399788999996E+00,   2.4274900393000006E-02,   0.0000000000000000E+00,  -5.1833603546319927E-03,   1.3902768286212381E-02,  -5.5819558259938172E-03,  -1.6255367090734073E-03,  -2.0571370555682350E-03,  -9.6982622140201567E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,140     ,   5.1658789863000001E+00,   1.4897516470000004E-02,   0.0000000000000000E+00,  -5.2311683260183803E-03,   1.3666015498404059E-02,  -5.5198869075686694E-03,  -1.6102605188390423E-03,  -2.0808574166497704E-03,  -9.6222754766262797E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,141     ,   5.1893281251000003E+00,   7.7842979831000024E-03,   0.0000000000000000E+00,  -5.2550030926804920E-03,   1.3427617212733448E-02,  -5.4593703571172453E-03,  -1.5951271754660531E-03,  -2.1035253750571279E-03,  -9.5432459686819633E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,142     ,   5.2133615671999998E+00,   3.0037491156000005E-03,   0.0000000000000000E+00,  -5.2548148037927338E-03,   1.3189997979274972E-02,  -5.4009094491578608E-03,  -1.5802826363646514E-03,  -2.1251966723788837E-03,  -9.4620216088222350E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,143     ,   5.2377478575000005E+00,   6.0190916598000022E-04,   0.0000000000000000E+00,  -5.2320560515692390E-03,   1.2955738393574097E-02,  -5.3449908339162893E-03,  -1.5658605171760330E-03,  -2.1459848329775403E-03,  -9.3794679463582980E-03

