#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 30/06/2026 A 12:57:28 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         180, 0.00000E+00, 3.11430E+00, 0.00000E+00, 1.85066E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         181, 0.00000E+00, 3.11430E+00, 0.00000E+00, 1.83737E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         182, 0.00000E+00, 3.11430E+00, 0.00000E+00, 1.88749E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         183, 0.00000E+00, 3.11430E+00, 0.00000E+00, 1.99791E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         184, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.15236E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         185, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.32848E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         186, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.50400E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         187, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.65994E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         188, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.78163E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         189, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.85872E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         190, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.88509E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         191, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.85872E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         192, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.78163E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         193, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.65994E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         194, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.50400E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         195, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.32848E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         196, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.15236E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         197, 0.00000E+00, 3.11430E+00, 0.00000E+00, 1.99791E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         198, 0.00000E+00, 3.11430E+00, 0.00000E+00, 1.88749E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         199, 0.00000E+00, 3.11430E+00, 0.00000E+00, 1.88745E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         200, 0.00000E+00, 3.11430E+00, 0.00000E+00, 1.83549E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         201, 0.00000E+00, 3.11430E+00, 0.00000E+00, 1.84719E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         202, 0.00000E+00, 3.11430E+00, 0.00000E+00, 1.91069E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         203, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.00419E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         204, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.10397E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         205, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.18979E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         206, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.24705E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         207, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.26709E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         208, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.24705E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         209, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.18979E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         210, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.10397E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         211, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.00419E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         212, 0.00000E+00, 3.11430E+00, 0.00000E+00, 1.91069E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         213, 0.00000E+00, 3.11430E+00, 0.00000E+00, 1.84719E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         214, 0.00000E+00, 3.11430E+00, 0.00000E+00, 1.83549E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         215, 0.00000E+00, 3.11430E+00, 0.00000E+00, 1.88745E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         216, 0.00000E+00, 3.11430E+00, 0.00000E+00, 1.99971E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         217, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.15581E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         218, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.33330E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         219, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.50988E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         220, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.66663E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         221, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.78886E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         222, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.86627E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         223, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.89274E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         224, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.86627E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         225, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.78886E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         226, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.66663E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         227, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.50988E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         228, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.33330E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         229, 0.00000E+00, 3.11430E+00, 0.00000E+00, 2.15581E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         230, 0.00000E+00, 3.11430E+00, 0.00000E+00, 1.99971E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         231, 0.00000E+00, 3.11430E+00, 0.00000E+00, 1.88745E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,           1, 5.00000E+00, 3.11430E+00, 0.00000E+00, 1.88740E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,           2, 5.00000E+00, 3.11430E+00, 0.00000E+00, 1.98852E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,           3, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.13455E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,           4, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.30362E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,           5, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.47359E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,           6, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.62538E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,           7, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.74419E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,           8, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.81959E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,           9, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.84541E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          10, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.81959E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          11, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.74419E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          12, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.62538E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          13, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.47359E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          14, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.30362E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          15, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.13455E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          16, 5.00000E+00, 3.11430E+00, 0.00000E+00, 1.98852E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          17, 5.00000E+00, 3.11430E+00, 0.00000E+00, 1.88740E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          18, 5.00000E+00, 3.11430E+00, 0.00000E+00, 1.84638E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          19, 5.00000E+00, 3.11430E+00, 0.00000E+00, 1.86737E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          20, 5.00000E+00, 3.11430E+00, 0.00000E+00, 1.93763E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          21, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.03543E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          22, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.13763E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          23, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.22469E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          24, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.28249E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          25, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.30268E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          26, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.28249E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          27, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.22469E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          28, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.13763E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          29, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.03543E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          30, 5.00000E+00, 3.11430E+00, 0.00000E+00, 1.93763E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          31, 5.00000E+00, 3.11430E+00, 0.00000E+00, 1.86737E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          32, 5.00000E+00, 3.11430E+00, 0.00000E+00, 1.84638E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          33, 5.00000E+00, 3.11430E+00, 0.00000E+00, 1.88740E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          34, 5.00000E+00, 3.11430E+00, 0.00000E+00, 1.88745E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          35, 5.00000E+00, 3.11430E+00, 0.00000E+00, 1.99041E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          36, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.13808E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          37, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.30851E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          38, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.47952E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          39, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.63208E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          40, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.75142E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          41, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.82713E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          42, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.85305E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          43, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.82713E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          44, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.75142E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          45, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.63208E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          46, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.47952E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          47, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.30851E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          48, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.13808E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          49, 5.00000E+00, 3.11430E+00, 0.00000E+00, 1.99041E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          50, 5.00000E+00, 3.11430E+00, 0.00000E+00, 1.88745E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          51, 5.00000E+00, 3.11430E+00, 0.00000E+00, 1.84460E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          52, 5.00000E+00, 3.11430E+00, 0.00000E+00, 1.86399E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          53, 5.00000E+00, 3.11430E+00, 0.00000E+00, 1.93306E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          54, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.03007E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          55, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.13180E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          56, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.21859E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          57, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.27626E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          58, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.29641E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          59, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.27626E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          60, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.21859E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          61, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.13180E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          62, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.03007E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          63, 5.00000E+00, 3.11430E+00, 0.00000E+00, 1.93306E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          64, 5.00000E+00, 3.11430E+00, 0.00000E+00, 1.86399E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          65, 5.00000E+00, 3.11430E+00, 0.00000E+00, 1.84460E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          66, 5.00000E+00, 3.11430E+00, 0.00000E+00, 1.88745E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          67, 5.00000E+00, 3.11430E+00, 0.00000E+00, 1.88751E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          68, 5.00000E+00, 3.11430E+00, 0.00000E+00, 1.99231E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          69, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.14162E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          70, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.31339E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          71, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.48545E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          72, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.63880E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          73, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.75867E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          74, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.83469E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          75, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.86070E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          76, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.83469E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          77, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.75867E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          78, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.63880E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          79, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.48545E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          80, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.31339E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          81, 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.14162E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          82, 5.00000E+00, 3.11430E+00, 0.00000E+00, 1.99231E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          83, 5.00000E+00, 3.11430E+00, 0.00000E+00, 1.88751E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,6       ,          84, 5.00000E+00, 3.11430E+00, 0.00000E+00, 1.84282E+07
